"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_conselho_etica","destaque_bancada_bala","destaque_cabeca","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"59",-0.477153821071545,0.211028269227972,"Bacelar","ptn","BA",69871,"Titular",184,5830536,"JOAO CARLOS BACELAR BATISTA","BACELAR","http://www.camara.gov.br/internet/deputado/bandep/69871.jpg","masculino","BA","PTN",381,"3215-5381","dep.bacelar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"60",-0.124878246288167,-0.299546013270808,"Baleia Rossi","pmdb","SP",178975,"Titular",342,5830607,"LUIZ FELIPE BALEIA TENUTO ROSSI","BALEIA ROSSI","http://www.camara.gov.br/internet/deputado/bandep/178975.jpg","masculino","SP","PMDB",829,"3215-5829","dep.baleiarossi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"61",0.0481983745451426,0.41996222998893,"Bebeto","psb","BA",178834,"Titular",185,5830613,"ADALBERTO SOUZA GALVÃO","BEBETO","http://www.camara.gov.br/internet/deputado/bandep/178834.jpg","masculino","BA","PSB",541,"3215-5541","dep.bebeto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"62",-0.613747369652372,0.226280470789203,"Benedita da Silva","pt","RJ",73701,"Titular",291,5830660,"BENEDITA SOUZA DA SILVA SAMPAIO","BENEDITA DA SILVA","http://www.camara.gov.br/internet/deputado/bandep/73701.jpg","feminino","RJ","PT",330,"3215-5330","dep.beneditadasilva@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"63",0.391332444429219,-0.113224404890373,"Benito Gama","ptb","BA",74535,"Titular",190,5830741,"BENITO DA GAMA SANTOS","BENITO GAMA","http://www.camara.gov.br/internet/deputado/bandep/74535.jpg","masculino","BA","PTB",414,"3215-5414","dep.benitogama@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"64",0.625485106162308,0.0829180363775261,"Benjamin Maranhão","solidaried","PB",74040,"Titular",131,5830769,"BENJAMIN GOMES MARANHÃO NETO","BENJAMIN MARANHÃO","http://www.camara.gov.br/internet/deputado/bandep/74040.jpg","masculino","PB","SD",458,"3215-5458","dep.benjaminmaranhao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"PB","outros","não assinaram","outros partidos",FALSE
"65",0.659923695599754,0.115779952048524,"Betinho Gomes","psdb","PE",178915,"Titular",141,5830545,"HEBERTE LAMARCK GOMES DA SILVA","BETINHO GOMES","http://www.camara.gov.br/internet/deputado/bandep/178915.jpg","masculino","PE","PSDB",269,"3215-5269","dep.betinhogomes@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"66",-0.717541925922755,0.260896269267433,"Beto Faro","pt","PA",141335,"Titular",19,5830714,"JOSÉ ROBERTO OLIVEIRA FARO","BETO FARO","http://www.camara.gov.br/internet/deputado/bandep/141335.jpg","masculino","PA","PT",723,"3215-5723","dep.betofaro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"67",-0.0973824397687813,-0.276460726522118,"Beto Mansur","prb","SP",73437,"Titular",340,5830451,"PAULO ROBERTO GOMES MANSUR","BETO MANSUR","http://www.camara.gov.br/internet/deputado/bandep/73437.jpg","masculino","SP","PRB",616,"3215-5616","dep.betomansur@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"68",0.00529780983522958,-0.190054956390605,"Beto Rosado","pp","RN",178948,"Titular",122,5830685,"CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO","BETO ROSADO","http://www.camara.gov.br/internet/deputado/bandep/178948.jpg","masculino","RN","PP",840,"3215-5840","dep.betorosado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"69",-0.325121018977901,0.0485484201942194,"Beto Salame","pros","PA",178906,"Titular",20,5830637,"ROBERTO SALAME FILHO","BETO SALAME","http://www.camara.gov.br/internet/deputado/bandep/178906.jpg","masculino","PA","PROS",473,"3215-5473","dep.betosalame@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"70",-0.207970746044155,-0.258412642393246,"Bilac Pinto","pr","MG",141513,"Titular",232,5830796,"OLAVO BILAC PINTO NETO","BILAC PINTO","http://www.camara.gov.br/internet/deputado/bandep/141513.jpg","masculino","MG","PR",806,"3215-5806","dep.bilacpinto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"71",-0.666871816098453,0.367021102566506,"Bohn Gass","pt","RS",160538,"Titular",499,5830655,"ELVINO JOSÉ BOHN GASS","BOHN GASS","http://www.camara.gov.br/internet/deputado/bandep/160538.jpg","masculino","RS","PT",469,"3215-5469","dep.bohngass@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"72",0.354013946388617,-0.119161340514977,"Bonifácio de Andrada","psdb","MG",74650,"Titular",222,5830755,"BONIFÁCIO JOSÉ TAMM DE ANDRADA","BONIFÁCIO DE ANDRADA","http://www.camara.gov.br/internet/deputado/bandep/74650.jpg","masculino","MG","PSDB",208,"3215-5208","dep.bonifaciodeandrada@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"73",0.48553574271877,-0.0474184709609053,"Bruna Furlan","psdb","SP",160589,"Titular",335,5830665,"BRUNA DIAS FURLAN","BRUNA FURLAN","http://www.camara.gov.br/internet/deputado/bandep/160589.jpg","feminino","SP","PSDB",836,"3215-5836","dep.brunafurlan@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"74",-0.290674898056922,-0.0225060315358014,"Brunny","pmb","MG",178999,"Titular",223,5830695,"BRUNIELE FERREIRA GOMES","BRUNNY","http://www.camara.gov.br/internet/deputado/bandep/178999.jpg","feminino","MG","PMB",260,"3215-5260","dep.brunny@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"75",0.58190941589938,-0.0374984390755551,"Bruno Araújo","psdb","PE",141394,"Titular",146,5830294,"BRUNO CAVALCANTI DE ARAÚJO","BRUNO ARAÚJO","http://www.camara.gov.br/internet/deputado/bandep/141394.jpg","masculino","PE","PSDB",718,"3215-5718","dep.brunoaraujo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"76",0.605877365778078,0.0747759144773932,"Bruno Covas","psdb","SP",178976,"Titular",343,5830738,"BRUNO COVAS LOPES","BRUNO COVAS","http://www.camara.gov.br/internet/deputado/bandep/178976.jpg","masculino","SP","PSDB",521,"3215-5521","dep.brunocovas@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"77",0.195714225919187,0.738983347510077,"Cabo Daciolo","s.part.","RJ",178938,"Titular",289,5830757,"BENEVENUTO DACIOLO FONSECA DOS SANTOS","CABO DACIOLO","http://www.camara.gov.br/internet/deputado/bandep/178938.jpg","masculino","RJ","S.PART.",803,"3215-5803","dep.cabodaciolo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"Demais estados","outros","outros","outros partidos",FALSE
"78",-0.0941226614414641,-0.0287188617303558,"Cabo Sabino","pr","CE",178865,"Titular",94,5830773,"FLAVIO ALVES SABINO","CABO SABINO","http://www.camara.gov.br/internet/deputado/bandep/178865.jpg","masculino","CE","PR",617,"3215-5617","dep.cabosabino@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"79",-0.130282675367361,-0.372679976999947,"Cabuçu Borges","pmdb","AP",105112,"Titular",14,5830572,"LUIZ GIONILSON PINHEIRO BORGES","CABUÇU BORGES","http://www.camara.gov.br/internet/deputado/bandep/105112.jpg","masculino","AP","PMDB",380,"3215-5380","dep.cabucuborges@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"80",-0.204568027108558,-0.373899192449445,"Cacá Leão","pp","BA",93083,"Titular",193,5830296,"CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO","CACÁ LEÃO","http://www.camara.gov.br/internet/deputado/bandep/93083.jpg","masculino","BA","PP",320,"3215-5320","dep.cacaleao@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"81",-0.568098181278892,0.256644569847105,"Caetano","pt","BA",178853,"Titular",196,5830486,"LUIZ CARLOS CAETANO","CAETANO","http://www.camara.gov.br/internet/deputado/bandep/178853.jpg","masculino","BA","PT",415,"3215-5415","dep.caetano@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"82",0.621915241325731,0.00472428609362522,"Caio Narcio","psdb","MG",178891,"Titular",225,5830543,"CAIO NARCIO RODRIGUES DA SILVEIRA","CAIO NARCIO","http://www.camara.gov.br/internet/deputado/bandep/178891.jpg","masculino","MG","PSDB",431,"3215-5431","dep.caionarcio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"83",-0.306416552942239,-0.212134877064237,"Capitão Augusto","pr","SP",178829,"Titular",346,5830434,"JOSE AUGUSTO ROSA","CAPITÃO AUGUSTO","http://www.camara.gov.br/internet/deputado/bandep/178829.jpg","masculino","SP","PR",273,"3215-5273","dep.capitaoaugusto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"84",0.00208347843338912,-0.260065251538867,"Carlos Andrade","phs","RR",178958,"Titular",3,5830456,"CARLOS AUGUSTO ANDRADE SILVA","CARLOS ANDRADE","http://www.camara.gov.br/internet/deputado/bandep/178958.jpg","masculino","RR","PHS",758,"3215-5758","dep.carlosandrade@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"85",-0.290528325923433,-0.192723167343896,"Carlos Bezerra","pmdb","MT",141401,"Titular",400,5830791,"CARLOS GOMES BEZERRA","CARLOS BEZERRA","http://www.camara.gov.br/internet/deputado/bandep/141401.jpg","masculino","MT","PMDB",815,"3215-5815","dep.carlosbezerra@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"86",-0.52598060166229,0.385280066397796,"Carlos Eduardo Cadoca","pcdob","PE",74474,"Suplente",530,5830813,"CARLOS EDUARDO CINTRA DA COSTA PEREIRA","CARLOS EDUARDO CADOCA","http://www.camara.gov.br/internet/deputado/bandep/74474.jpg","masculino","PE","PCdoB",423,"3215-5423","dep.carloseduardocadoca@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"87",-0.221492906556697,-0.249763738521091,"Carlos Gomes","prb","RS",178962,"Titular",492,5830302,"ANTONIO CARLOS GOMES DA SILVA","CARLOS GOMES","http://www.camara.gov.br/internet/deputado/bandep/178962.jpg","masculino","RS","PRB",285,"3215-5285","dep.carlosgomes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"88",-0.20845411606372,-0.437865996082709,"Carlos Henrique Gaguim","pmb","TO",178993,"Titular",60,5830622,"CARLOS HENRIQUE AMORIM","CARLOS HENRIQUE GAGUIM","http://www.camara.gov.br/internet/deputado/bandep/178993.jpg","masculino","TO","PMB",222,"3215-5222","dep.carloshenriquegaguim@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"89",0.648608432709852,-0.0405322404481043,"Carlos Manato","solidaried","ES",74163,"Titular",275,5830639,"CARLOS HUMBERTO MANNATO","CARLOS MANATO","http://www.camara.gov.br/internet/deputado/bandep/74163.jpg","masculino","ES","SD",313,"3215-5313","dep.carlosmanato@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"90",-0.11091461478956,-0.3318490927874,"Carlos Marun","pmdb","MS",178900,"Titular",433,5830595,"CARLOS EDUARDO XAVIER MARUN","CARLOS MARUN","http://www.camara.gov.br/internet/deputado/bandep/178900.jpg","masculino","MS","PMDB",372,"3215-5372","dep.carlosmarun@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"91",0.469992692017261,-0.0778444041877425,"Carlos Melles","dem","MG",74651,"Titular",226,5830719,"CARLOS DO CARMO ANDRADE MELLES","CARLOS MELLES","http://www.camara.gov.br/internet/deputado/bandep/74651.jpg","masculino","MG","DEM",243,"3215-5243","dep.carlosmelles@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"92",0.224785529087694,-0.00121290679795656,"Carlos Sampaio","psdb","SP",74262,"Titular",338,5830711,"CARLOS HENRIQUE FOCESI SAMPAIO","CARLOS SAMPAIO","http://www.camara.gov.br/internet/deputado/bandep/74262.jpg","masculino","SP","PSDB",207,"3215-5207","dep.carlossampaio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"93",-0.616474005743636,0.21145717594958,"Carlos Zarattini","pt","SP",141398,"Titular",398,5830561,"CARLOS ALBERTO ROLIM ZARATTINI","CARLOS ZARATTINI","http://www.camara.gov.br/internet/deputado/bandep/141398.jpg","masculino","SP","PT",808,"3215-5808","dep.carloszarattini@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"94",0.599935499177349,0.482216954360651,"Carmen Zanotto","pps","SC",164360,"Titular",477,5830630,"CARMEN EMÍLIA BONFÁ ZANOTTO","CARMEN ZANOTTO","http://www.camara.gov.br/internet/deputado/bandep/164360.jpg","feminino","SC","PPS",240,"3215-5240","dep.carmenzanotto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"95",0.706535197860439,-0.00150299752977552,"Célio Silveira","psdb","GO",178876,"Titular",417,5830585,"CELIO ANTONIO DA SILVEIRA","CÉLIO SILVEIRA","http://www.camara.gov.br/internet/deputado/bandep/178876.jpg","masculino","GO","PSDB",565,"3215-5565","dep.celiosilveira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"96",-0.252235232704834,-0.420501816156729,"Celso Jacob","pmdb","RJ",73568,"Suplente",537,5830828,"CELSO ALENCAR RAMOS JACOB","CELSO JACOB","http://www.camara.gov.br/internet/deputado/bandep/73568.jpg","masculino","RJ","PMDB",917,"3215-5917","dep.celsojacob@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"97",-0.195269995314128,-0.257690715211335,"Celso Maldaner","pmdb","SC",141405,"Titular",472,5830413,"CELSO MALDANER","CELSO MALDANER","http://www.camara.gov.br/internet/deputado/bandep/141405.jpg","masculino","SC","PMDB",311,"3215-5311","dep.celsomaldaner@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"98",-0.140044144858146,-0.17453751423028,"Celso Pansera","pmdb","RJ",72912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"99",-0.245988715492018,-0.155209097881143,"Celso Russomanno","prb","SP",73441,"Titular",347,5830790,"CELSO UBIRAJARA RUSSOMANNO","CELSO RUSSOMANNO","http://www.camara.gov.br/internet/deputado/bandep/73441.jpg","masculino","SP","PRB",960,"3215-5960","dep.celsorussomanno@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"100",-0.0789940953132664,-0.231377305292878,"César Halum","prb","TO",160576,"Titular",64,5830525,"CESAR HANNA HALUM","CÉSAR HALUM","http://www.camara.gov.br/internet/deputado/bandep/160576.jpg","masculino","TO","PRB",422,"3215-5422","dep.cesarhalum@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"101",0.217379410490375,0.145884907837488,"César Messias","psb","AC",178838,"Titular",55,5830698,"CARLOS CESAR CORREIA DE MESSIAS","CÉSAR MESSIAS","http://www.camara.gov.br/internet/deputado/bandep/178838.jpg","masculino","AC","PSB",956,"3215-5956","dep.cesarmessias@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"102",-0.063707644232449,-0.111093932490216,"Cesar Souza","psd","SC",73720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"103",0.04648879057215,1.01871906600512,"Chico Alencar","psol","RJ",74171,"Titular",295,5830653,"FRANCISCO RODRIGUES DE ALENCAR FILHO","CHICO ALENCAR","http://www.camara.gov.br/internet/deputado/bandep/74171.jpg","masculino","RJ","PSOL",848,"3215-5848","dep.chicoalencar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Demais estados","psol","psol","outros partidos",FALSE
"104",-0.623869616293718,0.303872315025651,"Chico D Angelo","pt","RJ",141439,"Titular",293,5830298,"FRANCISCO JOSÉ D'ANGELO PINTO","CHICO D'ANGELO","http://www.camara.gov.br/internet/deputado/bandep/141439.jpg","masculino","RJ","PT",542,"3215-5542","dep.chicodangelo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"105",-0.547421371136369,0.457778701216017,"Chico Lopes","pcdob","CE",141440,"Titular",88,5830690,"FRANCISCO LOPES DA SILVA","CHICO LOPES","http://www.camara.gov.br/internet/deputado/bandep/141440.jpg","masculino","CE","PCdoB",310,"3215-5310","dep.chicolopes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"106",-0.116798944874016,0.328913734616342,"Christiane de Souza Yared","ptn","PR",178928,"Titular",442,5830531,"CHRISTIANE DE SOUZA YARED","CHRISTIANE DE SOUZA YARED","http://www.camara.gov.br/internet/deputado/bandep/178928.jpg","feminino","PR","PTN",201,"3215-5201","dep.christianedesouzayared@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"107",-0.0156261086315194,-0.134607106955169,"Cícero Almeida","psd","AL",178841,"Titular",165,5830797,"JOSÉ CÍCERO SOARES DE ALMEIDA","CÍCERO ALMEIDA","http://www.camara.gov.br/internet/deputado/bandep/178841.jpg","masculino","AL","PSD",760,"3215-5760","dep.ciceroalmeida@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"108",0.140457052735726,0.273999930623845,"Clarissa Garotinho","pr","RJ",178939,"Titular",294,5830658,"CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA","CLARISSA GAROTINHO","http://www.camara.gov.br/internet/deputado/bandep/178939.jpg","feminino","RJ","PR",714,"3215-5714","dep.clarissagarotinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"109",0.279314633560488,-0.125765070558099,"Claudio Cajado","dem","BA",74537,"Titular",186,5830679,"CLÁUDIO CAJADO SAMPAIO","CLAUDIO CAJADO","http://www.camara.gov.br/internet/deputado/bandep/74537.jpg","masculino","BA","DEM",630,"3215-5630","dep.claudiocajado@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"110",-0.289979481913824,-0.099498872733424,"Cleber Verde","prb","MA",141408,"Titular",70,5830455,"CLEBER VERDE CORDEIRO MENDES","CLEBER VERDE","http://www.camara.gov.br/internet/deputado/bandep/141408.jpg","masculino","MA","PRB",710,"3215-5710","dep.cleberverde@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"111",-0.0233448648962459,0.0189016626240254,"Conceição Sampaio","pp","AM",178848,"Titular",41,5830629,"MARIA DA CONCEICAO SAMPAIO MOURA","CONCEIÇÃO SAMPAIO","http://www.camara.gov.br/internet/deputado/bandep/178848.jpg","feminino","AM","PP",515,"3215-5515","dep.conceicaosampaio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"112",0.572707418114982,0.0241505944367709,"Covatti Filho","pp","RS",178963,"Titular",493,5830523,"LUIS ANTONIO FRANCISCATTO COVATTI","COVATTI FILHO","http://www.camara.gov.br/internet/deputado/bandep/178963.jpg","masculino","RS","PP",228,"3215-5228","dep.covattifilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
