tipo,num_pro,ano,id_votacao,resumo,data,hora,objetivo,sessao,nome,id_dep,partido,uf,voto,orientacao_partido,orientacao_gov,cunha,nome_votacao
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luiza Erundina,74784,psb,SP,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Alexandre Leite,160545,dem,SP,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Goulart,178980,psd,SP,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Fernando Francischini,160646,solidaried,PR,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Genecias Noronha,160669,solidaried,CE,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Darcísio Perondi,73891,pmdb,RS,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Caetano,178853,pt,BA,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Arnaldo Faria de Sá,73434,ptb,SP,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Ronaldo Fonseca,160637,pros,DF,sim,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Shéridan,178961,psdb,RR,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Washington Reis,160620,pmdb,RJ,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Cesar Souza,73720,psd,SC,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Flavinho,178978,psb,SP,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Reginaldo Lopes,74161,pt,MG,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Vicentinho,74283,pt,SP,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Aníbal Gomes,74212,pmdb,CE,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Delegado Éder Mauro,178908,psd,PA,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Leopoldo Meyer,160663,psb,PR,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Jorge Boeira,74388,pp,SC,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,José Airton Cirilo,141464,pt,CE,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Joaquim Passarinho,178910,psd,PA,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Professora Marcivania,160641,pt,AP,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Zé Silva,160632,solidaried,MG,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Leo de Brito,178825,pt,AC,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Edmar Arruda,160578,psc,PR,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Manoel Junior,141490,pmdb,PB,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Sarney Filho,74210,pv,MA,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Geraldo Resende,74374,pmdb,MS,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Herculano Passos,178981,psd,SP,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Gilberto Nascimento,74270,psc,SP,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Evandro Roman,178930,psd,PR,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Eduardo da Fonte,141421,pp,PE,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Zé Geraldo,73931,pt,PA,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Efraim Filho,141422,dem,PB,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Milton Monti,74787,pr,SP,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luiz Sérgio,74688,pt,RJ,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luiz Carlos Ramos,178802,psdc,RJ,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Covatti Filho,178963,pp,RS,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Marcos Reategui,178852,psc,AP,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,César Halum,160576,prb,TO,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Izalci,4931,psdb,DF,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Henrique Fontana,73482,pt,RS,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Josi Nunes,114941,pmdb,TO,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Eduardo Cury,178977,psdb,SP,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Átila Lira,74459,psb,PI,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Christiane de Souza Yared,178928,ptn,PR,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luciana Santos,160628,pcdob,PE,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Eduardo Cunha,74173,pmdb,RJ,art. 17,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Vander Loubet,74376,pt,MS,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Evair de Melo,178871,pv,ES,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Bacelar,69871,ptn,BA,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Marcos Montes,141500,psd,MG,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Pedro Cunha Lima,178912,psdb,PB,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Geovania de Sá,178966,psdb,SC,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Roberto Sales,178944,prb,RJ,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Angelim,178837,pt,AC,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Mauro Mariani,141507,pmdb,SC,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Caio Narcio,178891,psdb,MG,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Nelson Meurer,73781,pp,PR,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Betinho Gomes,178915,psdb,PE,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Rossoni,178935,psdb,PR,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Diego Andrade,160588,psd,MG,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Waldenor Pereira,160569,pt,BA,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Raimundo Gomes de Matos,74216,psdb,CE,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Expedito Netto,178953,solidaried,RO,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Paulo Feijó,74017,pr,RJ,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Fábio Ramalho,141427,pv,MG,não,não,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Rogério Rosso,160426,psd,DF,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Otavio Leite,141515,psdb,RJ,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,JHC,178842,solidaried,AL,não,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Miguel Lombardi,178985,pr,SP,sim,sim,não,sim,Maioridade 1
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Osmar Terra,73692,pmdb,RS,não,sim,não,sim,Maioridade 1
