tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
MPV,447,2008,MPV 447/2008,416057,NA,NA,Medida Provisória,Previdência e Assistência Social; Tributação,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 10.637, de 30 de dezembro de 2002, a Lei nº 10.833, de 29 de dezembro de 2003, a Lei nº 8.383, de 30 de dezembro de 1991, a Lei nº 11.196, de 21 de novembro de 2005, a Lei nº 8.212, de 24 de julho de 1991, e a Lei nº 10.666, de 8 de maio de 2003, para alterar o prazo de pagamento dos impostos e contribuições federais que especifica.","Amplia o prazo de pagamento da Contribuição para o PIS/Pasep, Cofins, IPI, Imposto de Renda Retido na Fonte e do prazo para recolhimento das contribuições previdenciárias.",Poder Executivo,NA,NA,NA,17/11/2008,Urgência,30/03/2009,"Emendas do SF ao PLV 1/2009.
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Medida Provisória, legislação tributária federal, Lei do Bem, Lei Orgânica da Seguridade Social, aumento, ampliação, prazo, pagamento, recolhimento, tributo federal, impostos, contribuição social, (PIS), (Pasep), (Cofins), (IPI), Imposto de Renda Retido na Fonte, (INSS), contribuição previdenciária,contribuição patronal.
_ Aumento, ampliação, prazo, recolhimento, contribuição previdenciária, contribuição social, cota patronal, segurado, empregado, trabalhador avulso, contribuinte individual, prestação de serviço, empresa, contratação, terceirização, cessão, mão-de-obra, cooperativa de trabalho, empregador rural, aquisição, produto rural, revogação, legislação.",Tranformada no(a) Lei Ordinária 11933/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=614542,NA
PL,5279,2009,PL 5279/2009,435878,NA,NA,Projeto de Lei,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Relações Internacionais","Estabelece normas para as eleições, em 3 de outubro de 2010, de parlamentares do Mercosul.",NA,Carlos Zarattini,141398,SP,PT,26/05/2009,Urgência art. 155 RICD,12/06/2009,"Às Comissões de 
Relações Exteriores e de Defesa Nacional; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Eleição, Parlamentar, (Mercosul), aplicação, normas, escolha, votação, candidato, representação proporcional, Região, sistema proporcional, lista fechada, partido partido, coligação partidária, simultaneidade, período, eleições, circunscrição, País, participação, horário eleitoral gratuito, propaganda eleitoral gratuita, fixação, percentual, limite mínimo, limite máximo, cota, candidatura, sexo, etnia, incompatibilidade, desempenho, cargo eletivo, Legislativo, Executivo,",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=659087,NA
PL,5829,2005,PL 5829/2005,298607,NA,NA,Projeto de Lei,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),Dispõe sobre a criação de 400 (quatrocentas) Varas Federais destinadas precipuamente à interiorização da Justiça Federal de primeiro grau e à implantação dos Juizados Especiais Federais no País e dá outras providências.,NA,SUPERIOR TRIBUNAL DE JUSTIÇA,NA,NA,NA,31/08/2005,Urgência art. 155 RICD,31/08/2005,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)",Proposição Sujeita à Apreciação do Plenário,"Criação, Varas Judiciárias, Vara da Justiça Federal, programa de interiorização, Justiça Federal, Primeiro Grau, implantação, Juizado Especial Federal,  definição, localização, Conselho da Justiça Federal, (TRF), fixação, competência, acréscimo, Seção Judiciária, cargo efetivo, Juiz, Analista Judiciário, Técnico Judiciário, cargo em comissão, função comissionada.",Tranformada no(a) Lei Ordinária 12011/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=337070,NA
MPV,460,2009,MPV 460/2009,428250,NA,NA,Medida Provisória,Comunicações; Desenvolvimento Urbano e Trânsito; Tributação,"Dá nova redação aos arts. 4º e 8º da Lei nº 10.931, de 2 de agosto de 2004, que tratam de patrimônio de afetação de incorporações imobiliárias, dispõe sobre o tratamento tributário a ser dado às receitas mensais auferidas pelas empresas construtoras nos contratos de construção de moradias firmados dentro do Programa Minha Casa, Minha Vida - PMCMV, atribui à Agência Nacional de Telecomunicações - ANATEL as atribuições de apurar, constituir, fiscalizar e arrecadar a Contribuição para o Fomento da Radiodifusão.","Altera as Leis nºs 11.196, de 2005; e 11.652, de 2008.",Poder Executivo,NA,NA,NA,31/03/2009,Urgência,08/07/2009,"(EMENDAS do SF ao PLV nº 12/2009)
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, tratamento fiscal, regime especial, regime tributário, desoneração tributária, unificação, tributos, empresa de construção, incorporadora imobiliária, projeto, imóvel residencial, unidade habitacional, interesse social, Programa Minha Casa, Minha Vida,  redução, alíquota, percentual, imposto de renda, pessoa jurídica, (CSLL), (Cofins), (PIS-Pasep), exclusão, compensação, construtor, prazo, pagamento, extensão, prazo, exercício financeiro, investimento, informatização, aquisição, hardware, software, titular, automação, cartório de registro de imóvel, meio eletrônico, comprovação, inscrição, gastos, livro caixa.  
_ Desoneração tributária, alíquota zero, receita bruta, (Cofins), mercado interno, importador, fabricante, motocicleta, limite máximo, potência, motor, exceção, revendedor.  
_ Alteração, Lei do Bem,  aumento, percentual, base de cálculo, alíquota, (Pis-Pasep), (Cofins), fabricante, cigarro, aumento, preço, redução, consumo, fumo.  
_Alteração, competência,  (Anatel), planejamento, acompanhamento, execução, cobrança, recolhimento, arrecadação, administração, tributação, Contribuição para o Fomento da Radiodifusão Pública, percentual, retribuição, repasse, Empresa Brasil de Comunicação S.A., extensão, prazo, pagamento, contribuição.",Tranformada no(a) Lei Ordinária 12024/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=642987,NA
REQ,7166,2010,REQ 7166/2010 => PL 7540/2010,482603,481897,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer, nos termos do art. 155 do Regimento Interno, urgência para o Projeto de Lei do Senado Federal nº 7540/2010 que ""Altera o Plano de Carreira dos Servidores do Senado Federal"".",NA,Magela,74802,DF,PT,06/07/2010,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=786605,NA
PEC,483,2005,PEC 483/2005,307814,NA,PEC 87/2003,Proposta de Emenda à Constituição,Administração Pública,Altera o art. 89 do Ato das Disposições Constitucionais Transitórias.,"Inclui os servidores públicos, civis e militares, custeados pela União até 31 de dezembro de 1991, no quadro em extinção da Administração Federal do ex-Território Federal de Rondônia.  Altera a Constituição Federal de 1988.",Senado Federal - Fátima Cleide,NA,RO,PT,28/11/2005,Especial,01/12/2005,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, Disposições Constitucionais Transitórias, inclusão, quadro de pessoal, quadro extinto, Administração Federal, servidor público civil, militar, ex-Território Federal de Rondônia, admissão, lei federal, custeio, União Federal, continuação, prestação de serviço, Estado, (RO).",Tranformada no(a) Emenda Constitucional 60/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=359466,NA
PEC,22,1999,PEC 22/1999,14271,NA,NA,Proposta de Emenda à Constituição,"Direito Civil e Processual Civil; Direitos Humanos, Minorias e Cidadania",Autoriza o divórcio após 1 (um) ano de separação de fato ou de direito e dá outras providências.,"Altera o disposto no art. 226, § 6º, da Constituição Federal de 1988.",Enio Bacci,73893,RS,PDT,15/04/1999,Especial,18/05/1999,LEITURA E PUBLICAÇÃO DA MATERIA. DCD 08 06 99 PÁG 26379 COL 02.,Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, Familia, autorização, realização, divórcio, dissolução, casamento civil, comprovação, separação de fato, extinção, separação judicial.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=35506,NA
PL,451,1995,PL 451/1995,15471,NA,NA,Projeto de Lei,Desporto e Lazer; Segurança Pública,Dispõe sobre medidas de prevenção e repressão aos fenômenos de violência por ocasião de competições esportivas e dá outras providências.,NA,Arlindo Chinaglia,73433,SP,PT,11/05/1995,Urgência art. 155 RICD,09/08/1995,LEITURA E PUBLICAÇÃO DA MATERIA. DCN1 09 08 95 PAG 16722 COL 02.,Proposição Sujeita à Apreciação do Plenário,"Normas, prevenção, repressão, violência, período, competição esportiva, estádio, futebol.",Tranformada no(a) Lei Ordinária 12299/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=39634,NA
PL,5245,2009,PL 5245/2009,434938,NA,NA,Projeto de Lei,Administração Pública; Educação; Saúde,"Dispõe sobre a concessão de Bônus Especial de Desempenho Institucional - BESP/DNIT aos servidores do Departamento Nacional de Infra-Estrutura de Transportes - DNIT, e dá outras providências.","Altera a Lei nº 10.997, de 2004, reabrindo prazo para opção pela Carreira do Seguro Social. Altera a Lei nº 11.907, de 2009, para estender o  Adicional por Plantão Hospitalar - APH, aos servidores dos seguintes hospitais vinculados ao Ministério da Saúde: Hospital Geral de Jacarepaguá (HGJ), Hospital do Andaraí (HGA), Hospital de Ipanema (HGI), Hospital da Lagoa (HGL) e do Instituto Nacional de Câncer (INCA).",Poder Executivo,NA,NA,NA,19/05/2009,Urgência art. 155 RICD,20/05/2009,"Às Comissões de 
Educação e Cultura; 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 64 CF",Proposição Sujeita à Apreciação do Plenário,"Concessão, Bônus, desempenho funcional, servidor, (DNIT), Carreira de Infra-Estrutura de Transportes, Carreira de Suporte à Infra-Estrutura de Transportes, Analista Administrativo, Técnico Administrativo, Plano Especial de Cargos, pagamento, parcela única, mês, junho, antecipação, disponibilidade orçamentária, requisitos, promoção.  
_ Alteração,  prorrogação, prazo, opção, servidor, lotação, (INSS), Carreira do Seguro Social.  
_ Alteração,  inclusão, beneficiário, Adicional por Plantão Hospitalar, servidor, hospital público, vinculação, Ministério da Saúde.  
_ Autorização, (FNDE), concessão, bolsa de estudo, aluno, professor, projeto, programa, ensino, extensão, atendimento, população, comunidade indígena, quilombola, campo, zona rural, instituição federal de ensino, estudante universitário, curso de graduação.",Tranformada no(a) Lei Ordinária 12155/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=657339,NA
PLV,16,2010,PLV 16/2010 MESA => MPV 499/2010,489410,485201,NA,Projeto de Lei de Conversão,NA,"Altera a Lei nº 10.683, de 28 de maio de 2003; transforma Funções Comissionadas Técnicas em cargos em comissão; altera as Leis nºs 8.460, de 17 de setembro de 1992, e 11.526, de 4 de outubro de 2007; e dá outras providências.",NA,Senado Federal - Romero Jucá,NA,RR,PMDB,13/12/2010,.,NA,NA,.,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=829145,NA
MPV,449,2008,MPV 449/2008,419290,NA,NA,Medida Provisória,Administração Pública; Tributação,"Altera a legislação tributária federal relativa ao parcelamento ordinário de débitos tributários, concede remissão nos casos em que especifica, institui regime tributário de transição, e dá outras providências.","Parcela dívidas de pequeno valor, correspondente a R$ 10.000,00 (dez mil reais), vencidas até 31 de dezembro de 2005; reduz e agiliza o contencioso tributário; cria o Conselho Administrativo de Recursos Fiscais; autoriza o reconhecimento de ofício da prescrição dos créditos tributários; dispõe sobre a baixa de inscrições no CNPJ. Conhecida como MP DAS DÍVIDAS ou do Super-Refis.",Poder Executivo,NA,NA,NA,04/12/2008,Urgência,04/05/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Unificação, legislação tributária federal, parcelamento, pagamento, dívida, contribuinte, Procuradoria-Geral da Fazenda Nacional, Secretaria da Receita Federal do Brasil, aproveitamento, indevido, crédito, (IPI), (Refis), Parcelamento Especial, redução, multa fiscal, juros, remissão, débito fiscal, débito previdenciário, contribuição social, prazo determinado, limite máximo, criação, Regime Tributário de Transição, empresa, apresentação, balanço, natureza contabil, contabilidade, apuração, base de cálculo, tributo federal, imposto de renda, contribuinte, pessoa jurídica, (CSLL), (Pis - Pasep), (Cofins), prêmio, emissão, debêntures.
 _Competência, Secretaria da Receita Federal do Brasil, unificação, Conselho de Contribuintes, Câmara Superior de Recursos Fiscais, criação, Conselho Administrativo de Recursos Fiscais, julgamento, processo administrativo fiscal, recurso de ofício, recurso voluntário, tributos,  reconhecimento, prescrição, crédito tributário, centralização, cobrança, Dívida Ativa, adjudicação, ações, pagamento, débito, sociedade empresária, baixa, empresa, (CNPJ), limite mínimo, isenção, imposto de renda na fonte, prêmio, loteria.
_ Autorização, União Federal, concessão, subvenção, produtor, cana-de-açucar, Região Nordeste, aquisição, açucar, usina açucareira.",Tranformada no(a) Lei Ordinária 11941/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=634959,NA
PLP,352,2002,PLP 352/2002,101666,NA,PLS 240/2001,Projeto de Lei Complementar,"Recursos Hídricos, Minerais e Política Energética; Tributação","Altera a Lei Complementar nº 87, de 13 de setembro de 1996, que dispõe sobre o imposto dos Estados e do Distrito Federal sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação, e dá outras providências.",Estabelecendo que a incidência do ICMS sobre a energia elétrica alcance todas as etapas desde a  produção ou importação até a sua destinação final.,Senado Federal - LUCIO ALCANTARA,NA,CE,PSDB,06/12/2002,Urgência art. 155 RICD,17/12/2002,"Despacho à CFT e CCJR (Artigo 54 do RI).
Apense-se a este o PLP 315/02.",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Kandir, incidência, (ICMS), energia elétrica, produção, importação, transmissão, distribuição, conexão, conversão, comercialização, base de cálculo, encargo, valor, cobrança, adquirente, recolhimento, Estados, localização, destinatário, fornecimento.",Tranformada no(a) Lei Complementar 138/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=450140,NA
MPV,468,2009,MPV 468/2009,447734,NA,NA,Medida Provisória,Tributação,Dispõe sobre a transferência de depósitos judiciais e extrajudiciais de tributos e contribuições federais para a Caixa Econômica Federal.,NA,Poder Executivo,NA,NA,NA,31/08/2009,Urgência,15/09/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Transferência, (CEF), depósito judicial, depósito extrajudicial, tributos, contribuição federal, desacordo, legislação federal, instituição financeira, Conta Única do Tesouro Nacional.",Tranformada no(a) Lei Ordinária 12099/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=685727,NA
